branch_ch,n_bcp,tt,ch_in_tt,module,type,iphi,ieta,inverted_order,tt_iphi,tt_eta
89,1,3,15,1,ecal,9,22,0,5,20
90,1,3,16,1,ecal,5,23,0,5,20
91,1,3,17,1,ecal,6,23,0,5,20
92,1,3,18,1,ecal,7,23,0,5,20
93,1,3,19,1,ecal,8,23,0,5,20
94,1,3,20,1,ecal,9,23,0,5,20
95,1,3,21,1,ecal,5,24,0,5,20
96,1,3,22,1,ecal,6,24,0,5,20
97,1,3,23,1,ecal,7,24,0,5,20
98,1,3,24,1,ecal,8,24,0,5,20
99,1,3,25,1,ecal,9,24,0,5,20
100,1,4,1,1,ecal,5,15,0,5,15
101,1,4,2,1,ecal,6,15,0,5,15
102,1,4,3,1,ecal,7,15,0,5,15
103,1,4,4,1,ecal,8,15,0,5,15
104,1,4,5,1,ecal,9,15,0,5,15
105,1,4,6,1,ecal,5,16,0,5,15
106,1,4,7,1,ecal,6,16,0,5,15
107,1,4,8,1,ecal,7,16,0,5,15
108,1,4,9,1,ecal,8,16,0,5,15
109,1,4,10,1,ecal,9,16,0,5,15
110,1,4,11,1,ecal,5,17,0,5,15
111,1,4,12,1,ecal,6,17,0,5,15
112,1,4,13,1,ecal,7,17,0,5,15
113,1,4,14,1,ecal,8,17,0,5,15
114,1,4,15,1,ecal,9,17,0,5,15
115,1,4,16,1,ecal,5,18,0,5,15
116,1,4,17,1,ecal,6,18,0,5,15
117,1,4,18,1,ecal,7,18,0,5,15
118,1,4,19,1,ecal,8,18,0,5,15
119,1,4,20,1,ecal,9,18,0,5,15
120,1,4,21,1,ecal,5,19,0,5,15
121,1,4,22,1,ecal,6,19,0,5,15
122,1,4,23,1,ecal,7,19,0,5,15
123,1,4,24,1,ecal,8,19,0,5,15
124,1,4,25,1,ecal,9,19,0,5,15
125,1,5,1,1,ecal,0,20,0,0,20
126,1,5,2,1,ecal,1,20,0,0,20
127,1,5,3,1,ecal,2,20,0,0,20
128,1,5,4,1,ecal,3,20,0,0,20
129,1,5,5,1,ecal,4,20,0,0,20
130,1,5,6,1,ecal,0,21,0,0,20
131,1,5,7,1,ecal,1,21,0,0,20
132,1,5,8,1,ecal,2,21,0,0,20
133,1,5,9,1,ecal,3,21,0,0,20
134,1,5,10,1,ecal,4,21,0,0,20
135,1,5,11,1,ecal,0,22,0,0,20
136,1,5,12,1,ecal,1,22,0,0,20
137,1,5,13,1,ecal,2,22,0,0,20
138,1,5,14,1,ecal,3,22,0,0,20
139,1,5,15,1,ecal,4,22,0,0,20
140,1,5,16,1,ecal,0,23,0,0,20
141,1,5,17,1,ecal,1,23,0,0,20
142,1,5,18,1,ecal,2,23,0,0,20
143,1,5,19,1,ecal,3,23,0,0,20
144,1,5,20,1,ecal,4,23,0,0,20
145,1,5,21,1,ecal,0,24,0,0,20
146,1,5,22,1,ecal,1,24,0,0,20
147,1,5,23,1,ecal,2,24,0,0,20
148,1,5,24,1,ecal,3,24,0,0,20
149,1,5,25,1,ecal,4,24,0,0,20
150,1,6,1,1,ecal,4,9,1,0,5
151,1,6,2,1,ecal,3,9,1,0,5
152,1,6,3,1,ecal,2,9,1,0,5
153,1,6,4,1,ecal,1,9,1,0,5
154,1,6,5,1,ecal,0,9,1,0,5
155,1,6,6,1,ecal,4,8,1,0,5
156,1,6,7,1,ecal,3,8,1,0,5
157,1,6,8,1,ecal,2,8,1,0,5
158,1,6,9,1,ecal,1,8,1,0,5
159,1,6,10,1,ecal,0,8,1,0,5
160,1,6,11,1,ecal,4,7,1,0,5
161,1,6,12,1,ecal,3,7,1,0,5
162,1,6,13,1,ecal,2,7,1,0,5
163,1,6,14,1,ecal,1,7,1,0,5
164,1,6,15,1,ecal,0,7,1,0,5
165,1,6,16,1,ecal,4,6,1,0,5
166,1,6,17,1,ecal,3,6,1,0,5
167,1,6,18,1,ecal,2,6,1,0,5
168,1,6,19,1,ecal,1,6,1,0,5
169,1,6,20,1,ecal,0,6,1,0,5
170,1,6,21,1,ecal,4,5,1,0,5
171,1,6,22,1,ecal,3,5,1,0,5
172,1,6,23,1,ecal,2,5,1,0,5
173,1,6,24,1,ecal,1,5,1,0,5
174,1,6,25,1,ecal,0,5,1,0,5
175,1,7,1,1,ecal,9,9,1,5,5
176,1,7,2,1,ecal,8,9,1,5,5
177,1,7,3,1,ecal,7,9,1,5,5
178,1,7,4,1,ecal,6,9,1,5,5
179,1,7,5,1,ecal,5,9,1,5,5
180,1,7,6,1,ecal,9,8,1,5,5
181,1,7,7,1,ecal,8,8,1,5,5
182,1,7,8,1,ecal,7,8,1,5,5
183,1,7,9,1,ecal,6,8,1,5,5
184,1,7,10,1,ecal,5,8,1,5,5
185,1,7,11,1,ecal,9,7,1,5,5
186,1,7,12,1,ecal,8,7,1,5,5
187,1,7,13,1,ecal,7,7,1,5,5
188,1,7,14,1,ecal,6,7,1,5,5
189,1,7,15,1,ecal,5,7,1,5,5
190,1,7,16,1,ecal,9,6,1,5,5
191,1,7,17,1,ecal,8,6,1,5,5
192,1,7,18,1,ecal,7,6,1,5,5
193,1,7,19,1,ecal,6,6,1,5,5
194,1,7,20,1,ecal,5,6,1,5,5
195,1,7,21,1,ecal,9,5,1,5,5
196,1,7,22,1,ecal,8,5,1,5,5
197,1,7,23,1,ecal,7,5,1,5,5
198,1,7,24,1,ecal,6,5,1,5,5
199,1,7,25,1,ecal,5,5,1,5,5
200,1,8,1,1,ecal,9,14,1,5,10
201,1,8,2,1,ecal,8,14,1,5,10
202,1,8,3,1,ecal,7,14,1,5,10
203,1,8,4,1,ecal,6,14,1,5,10
204,1,8,5,1,ecal,5,14,1,5,10
205,1,8,6,1,ecal,9,13,1,5,10
206,1,8,7,1,ecal,8,13,1,5,10
207,1,8,8,1,ecal,7,13,1,5,10
208,1,8,9,1,ecal,6,13,1,5,10
209,1,8,10,1,ecal,5,13,1,5,10
210,1,8,11,1,ecal,9,12,1,5,10
211,1,8,12,1,ecal,8,12,1,5,10
212,1,8,13,1,ecal,7,12,1,5,10
213,1,8,14,1,ecal,6,12,1,5,10
214,1,8,15,1,ecal,5,12,1,5,10
215,1,8,16,1,ecal,9,11,1,5,10
216,1,8,17,1,ecal,8,11,1,5,10
217,1,8,18,1,ecal,7,11,1,5,10
218,1,8,19,1,ecal,6,11,1,5,10
219,1,8,20,1,ecal,5,11,1,5,10
220,1,8,21,1,ecal,9,10,1,5,10
221,1,8,22,1,ecal,8,10,1,5,10
222,1,8,23,1,ecal,7,10,1,5,10
223,1,8,24,1,ecal,6,10,1,5,10
224,1,8,25,1,ecal,5,10,1,5,10
225,2,0,1,3,ecal,9,54,1,5,50
226,2,0,2,3,ecal,8,54,1,5,50
227,2,0,3,3,ecal,7,54,1,5,50
228,2,0,4,3,ecal,6,54,1,5,50
229,2,0,5,3,ecal,5,54,1,5,50
230,2,0,6,3,ecal,9,53,1,5,50
231,2,0,7,3,ecal,8,53,1,5,50
232,2,0,8,3,ecal,7,53,1,5,50
233,2,0,9,3,ecal,6,53,1,5,50
234,2,0,10,3,ecal,5,53,1,5,50
235,2,0,11,3,ecal,9,52,1,5,50
236,2,0,12,3,ecal,8,52,1,5,50
237,2,0,13,3,ecal,7,52,1,5,50
238,2,0,14,3,ecal,6,52,1,5,50
239,2,0,15,3,ecal,5,52,1,5,50
240,2,0,16,3,ecal,9,51,1,5,50
241,2,0,17,3,ecal,8,51,1,5,50
242,2,0,18,3,ecal,7,51,1,5,50
243,2,0,19,3,ecal,6,51,1,5,50
244,2,0,20,3,ecal,5,51,1,5,50
245,2,0,21,3,ecal,9,50,1,5,50
246,2,0,22,3,ecal,8,50,1,5,50
247,2,0,23,3,ecal,7,50,1,5,50
248,2,0,24,3,ecal,6,50,1,5,50
249,2,0,25,3,ecal,5,50,1,5,50
250,2,1,1,3,ecal,0,55,0,0,55
251,2,1,2,3,ecal,1,55,0,0,55
252,2,1,3,3,ecal,2,55,0,0,55
253,2,1,4,3,ecal,3,55,0,0,55
254,2,1,5,3,ecal,4,55,0,0,55
255,2,1,6,3,ecal,0,56,0,0,55
256,2,1,7,3,ecal,1,56,0,0,55
257,2,1,8,3,ecal,2,56,0,0,55
258,2,1,9,3,ecal,3,56,0,0,55
259,2,1,10,3,ecal,4,56,0,0,55
260,2,1,11,3,ecal,0,57,0,0,55
261,2,1,12,3,ecal,1,57,0,0,55
262,2,1,13,3,ecal,2,57,0,0,55
263,2,1,14,3,ecal,3,57,0,0,55
264,2,1,15,3,ecal,4,57,0,0,55
265,2,1,16,3,ecal,0,58,0,0,55
266,2,1,17,3,ecal,1,58,0,0,55
267,2,1,18,3,ecal,2,58,0,0,55
268,2,1,19,3,ecal,3,58,0,0,55
269,2,1,20,3,ecal,4,58,0,0,55
270,2,1,21,3,ecal,0,59,0,0,55
271,2,1,22,3,ecal,1,59,0,0,55
272,2,1,23,3,ecal,2,59,0,0,55
273,2,1,24,3,ecal,3,59,0,0,55
274,2,1,25,3,ecal,4,59,0,0,55
275,2,2,1,2,ecal,9,29,1,5,25
276,2,2,2,2,ecal,8,29,1,5,25
277,2,2,3,2,ecal,7,29,1,5,25
278,2,2,4,2,ecal,6,29,1,5,25
279,2,2,5,2,ecal,5,29,1,5,25
280,2,2,6,2,ecal,9,28,1,5,25
281,2,2,7,2,ecal,8,28,1,5,25
282,2,2,8,2,ecal,7,28,1,5,25
283,2,2,9,2,ecal,6,28,1,5,25
284,2,2,10,2,ecal,5,28,1,5,25
285,2,2,11,2,ecal,9,27,1,5,25
286,2,2,12,2,ecal,8,27,1,5,25
287,2,2,13,2,ecal,7,27,1,5,25
288,2,2,14,2,ecal,6,27,1,5,25
289,2,2,15,2,ecal,5,27,1,5,25
290,2,2,16,2,ecal,9,26,1,5,25
291,2,2,17,2,ecal,8,26,1,5,25
292,2,2,18,2,ecal,7,26,1,5,25
293,2,2,19,2,ecal,6,26,1,5,25
294,2,2,20,2,ecal,5,26,1,5,25
295,2,2,21,2,ecal,9,25,1,5,25
296,2,2,22,2,ecal,8,25,1,5,25
297,2,2,23,2,ecal,7,25,1,5,25
298,2,2,24,2,ecal,6,25,1,5,25
299,2,2,25,2,ecal,5,25,1,5,25
300,2,3,1,3,ecal,4,49,1,0,45
301,2,3,2,3,ecal,3,49,1,0,45
302,2,3,3,3,ecal,2,49,1,0,45
303,2,3,4,3,ecal,1,49,1,0,45
304,2,3,5,3,ecal,0,49,1,0,45
305,2,3,6,3,ecal,4,48,1,0,45
306,2,3,7,3,ecal,3,48,1,0,45
307,2,3,8,3,ecal,2,48,1,0,45
308,2,3,9,3,ecal,1,48,1,0,45
309,2,3,10,3,ecal,0,48,1,0,45
310,2,3,11,3,ecal,4,47,1,0,45
311,2,3,12,3,ecal,3,47,1,0,45
312,2,3,13,3,ecal,2,47,1,0,45
313,2,3,14,3,ecal,1,47,1,0,45
314,2,3,15,3,ecal,0,47,1,0,45
315,2,3,16,3,ecal,4,46,1,0,45
316,2,3,17,3,ecal,3,46,1,0,45
317,2,3,18,3,ecal,2,46,1,0,45
318,2,3,19,3,ecal,1,46,1,0,45
319,2,3,20,3,ecal,0,46,1,0,45
320,2,3,21,3,ecal,4,45,1,0,45
321,2,3,22,3,ecal,3,45,1,0,45
322,2,3,23,3,ecal,2,45,1,0,45
323,2,3,24,3,ecal,1,45,1,0,45
324,2,3,25,3,ecal,0,45,1,0,45
325,2,4,1,3,ecal,9,49,1,5,45
326,2,4,2,3,ecal,8,49,1,5,45
327,2,4,3,3,ecal,7,49,1,5,45
328,2,4,4,3,ecal,6,49,1,5,45
329,2,4,5,3,ecal,5,49,1,5,45
330,2,4,6,3,ecal,9,48,1,5,45
331,2,4,7,3,ecal,8,48,1,5,45
332,2,4,8,3,ecal,7,48,1,5,45
333,2,4,9,3,ecal,6,48,1,5,45
334,2,4,10,3,ecal,5,48,1,5,45
335,2,4,11,3,ecal,9,47,1,5,45
336,2,4,12,3,ecal,8,47,1,5,45
337,2,4,13,3,ecal,7,47,1,5,45
338,2,4,14,3,ecal,6,47,1,5,45
339,2,4,15,3,ecal,5,47,1,5,45
340,2,4,16,3,ecal,9,46,1,5,45
341,2,4,17,3,ecal,8,46,1,5,45
342,2,4,18,3,ecal,7,46,1,5,45
343,2,4,19,3,ecal,6,46,1,5,45
344,2,4,20,3,ecal,5,46,1,5,45
345,2,4,21,3,ecal,9,45,1,5,45
346,2,4,22,3,ecal,8,45,1,5,45
347,2,4,23,3,ecal,7,45,1,5,45
348,2,4,24,3,ecal,6,45,1,5,45
349,2,4,25,3,ecal,5,45,1,5,45
350,2,5,1,3,ecal,4,54,1,0,50
351,2,5,2,3,ecal,3,54,1,0,50
352,2,5,3,3,ecal,2,54,1,0,50
353,2,5,4,3,ecal,1,54,1,0,50
354,2,5,5,3,ecal,0,54,1,0,50
355,2,5,6,3,ecal,4,53,1,0,50
356,2,5,7,3,ecal,3,53,1,0,50
357,2,5,8,3,ecal,2,53,1,0,50
358,2,5,9,3,ecal,1,53,1,0,50
359,2,5,10,3,ecal,0,53,1,0,50
360,2,5,11,3,ecal,4,52,1,0,50
361,2,5,12,3,ecal,3,52,1,0,50
362,2,5,13,3,ecal,2,52,1,0,50
363,2,5,14,3,ecal,1,52,1,0,50
364,2,5,15,3,ecal,0,52,1,0,50
365,2,5,16,3,ecal,4,51,1,0,50
366,2,5,17,3,ecal,3,51,1,0,50
367,2,5,18,3,ecal,2,51,1,0,50
368,2,5,19,3,ecal,1,51,1,0,50
369,2,5,20,3,ecal,0,51,1,0,50
370,2,5,21,3,ecal,4,50,1,0,50
371,2,5,22,3,ecal,3,50,1,0,50
372,2,5,23,3,ecal,2,50,1,0,50
373,2,5,24,3,ecal,1,50,1,0,50
374,2,5,25,3,ecal,0,50,1,0,50
375,2,6,1,1,ecal,5,55,0,5,55
376,2,6,2,1,ecal,6,55,0,5,55
377,2,6,3,1,ecal,7,55,0,5,55
378,2,6,4,1,ecal,8,55,0,5,55
379,2,6,5,1,ecal,9,55,0,5,55
380,2,6,6,1,ecal,5,56,0,5,55
381,2,6,7,1,ecal,6,56,0,5,55
382,2,6,8,1,ecal,7,56,0,5,55
383,2,6,9,1,ecal,8,56,0,5,55
384,2,6,10,1,ecal,9,56,0,5,55
385,2,6,11,1,ecal,5,57,0,5,55
386,2,6,12,1,ecal,6,57,0,5,55
387,2,6,13,1,ecal,7,57,0,5,55
388,2,6,14,1,ecal,8,57,0,5,55
389,2,6,15,1,ecal,9,57,0,5,55
390,2,6,16,1,ecal,5,58,0,5,55
391,2,6,17,1,ecal,6,58,0,5,55
392,2,6,18,1,ecal,7,58,0,5,55
393,2,6,19,1,ecal,8,58,0,5,55
394,2,6,20,1,ecal,9,58,0,5,55
395,2,6,21,1,ecal,5,59,0,5,55
396,2,6,22,1,ecal,6,59,0,5,55
397,2,6,23,1,ecal,7,59,0,5,55
398,2,6,24,1,ecal,8,59,0,5,55
399,2,6,25,1,ecal,9,59,0,5,55
400,2,7,1,-1,mem,-1,-1,-1,-1,-1
401,2,7,2,-1,unused,-1,-1,-1,-1,-1
402,2,7,3,-1,mem,-1,-1,-1,-1,-1
403,2,7,4,-1,unused,-1,-1,-1,-1,-1
404,2,7,5,-1,mem,-1,-1,-1,-1,-1
405,2,7,6,-1,unused,-1,-1,-1,-1,-1
406,2,7,7,-1,mem,-1,-1,-1,-1,-1
407,2,7,8,-1,unused,-1,-1,-1,-1,-1
408,2,7,9,-1,mem,-1,-1,-1,-1,-1
409,2,7,10,-1,unused,-1,-1,-1,-1,-1
410,2,7,11,-1,mem,-1,-1,-1,-1,-1
411,2,7,12,-1,unused,-1,-1,-1,-1,-1
412,2,7,13,-1,mem,-1,-1,-1,-1,-1
413,2,7,14,-1,unused,-1,-1,-1,-1,-1
414,2,7,15,-1,mem,-1,-1,-1,-1,-1
415,2,7,16,-1,unused,-1,-1,-1,-1,-1
416,2,7,17,-1,mem,-1,-1,-1,-1,-1
417,2,7,18,-1,unused,-1,-1,-1,-1,-1
418,2,7,19,-1,mem,-1,-1,-1,-1,-1
419,2,7,20,-1,unused,-1,-1,-1,-1,-1
420,2,7,21,-1,mem,-1,-1,-1,-1,-1
421,2,7,22,-1,unused,-1,-1,-1,-1,-1
422,2,7,23,-1,mem,-1,-1,-1,-1,-1
423,2,7,24,-1,unused,-1,-1,-1,-1,-1
424,2,7,25,-1,unused,-1,-1,-1,-1,-1
425,2,8,1,-1,mem,-1,-1,-1,-1,-1
426,2,8,2,-1,unused,-1,-1,-1,-1,-1
427,2,8,3,-1,mem,-1,-1,-1,-1,-1
428,2,8,4,-1,unused,-1,-1,-1,-1,-1
429,2,8,5,-1,mem,-1,-1,-1,-1,-1
430,2,8,6,-1,unused,-1,-1,-1,-1,-1
431,2,8,7,-1,mem,-1,-1,-1,-1,-1
432,2,8,8,-1,unused,-1,-1,-1,-1,-1
433,2,8,9,-1,mem,-1,-1,-1,-1,-1
434,2,8,10,-1,unused,-1,-1,-1,-1,-1
435,2,8,11,-1,mem,-1,-1,-1,-1,-1
436,2,8,12,-1,unused,-1,-1,-1,-1,-1
437,2,8,13,-1,mem,-1,-1,-1,-1,-1
438,2,8,14,-1,unused,-1,-1,-1,-1,-1
439,2,8,15,-1,mem,-1,-1,-1,-1,-1
440,2,8,16,-1,unused,-1,-1,-1,-1,-1
441,2,8,17,-1,mem,-1,-1,-1,-1,-1
442,2,8,18,-1,unused,-1,-1,-1,-1,-1
443,2,8,19,-1,mem,-1,-1,-1,-1,-1
444,2,8,20,-1,unused,-1,-1,-1,-1,-1
445,2,8,21,-1,mem,-1,-1,-1,-1,-1
446,2,8,22,-1,unused,-1,-1,-1,-1,-1
447,2,8,23,-1,mem,-1,-1,-1,-1,-1
448,2,8,24,-1,unused,-1,-1,-1,-1,-1
449,2,8,25,-1,unused,-1,-1,-1,-1,-1
